commodityID:ID,commoditySymbol:string,commodityName:string,:LABEL
commodity_0001,Ag,Silver,Commodity
commodity_0002,Al,Platinum,Commodity
commodity_0003,Al2O3,Alumina,Commodity
commodity_0004,Alu,Alunite,Commodity
commodity_0005,Ap,Apatite,Commodity
commodity_0006,As,Arsenic,Commodity
commodity_0007,Asb,Iron ore,Commodity
commodity_0008,Asbr,Asbestos - crocidolite,Commodity
commodity_0009,Atta,Attapulgite,Commodity
commodity_0010,Au,Gold,Commodity
commodity_0011,Ba,Barium,Commodity
commodity_0012,Bi,Bismuth,Commodity
commodity_0013,Brt,Silver,Commodity
commodity_0014,Bx,Bauxite,Commodity
commodity_0015,Cbl,Coal - black,Commodity
commodity_0016,Cbr,Coal - brown,Commodity
commodity_0017,Cd,Cadmium,Commodity
commodity_0018,Co,Cobalt,Commodity
commodity_0019,Coal,Coal - undifferentiated,Commodity
commodity_0020,Cor,Corundum - undifferentiated,Commodity
commodity_0021,Corr,Corundum - ruby,Commodity
commodity_0022,Cors,Corundum - sapphire,Commodity
commodity_0023,Cr,Chromium,Commodity
commodity_0024,Cr2O3,Magnesia (magnesium oxide),Commodity
commodity_0025,Cs,Cesium,Commodity
commodity_0026,Cu,Copper,Commodity
commodity_0027,Cy,Clay,Commodity
commodity_0028,Dmd,Diamond - undifferentiated,Commodity
commodity_0029,Dmdg,Diamond - gem and cheap gem,Commodity
commodity_0030,Dmdi,Diamond - industrial,Commodity
commodity_0031,Dol,Dolomite,Commodity
commodity_0032,Dy,Neodymium,Commodity
commodity_0033,Dy2O3,Neodymium(III) oxide,Commodity
commodity_0034,Eu,Dysprosium,Commodity
commodity_0035,Eu2O3,Dysprosium(III) oxide,Commodity
commodity_0036,F,Fluorine,Commodity
commodity_0037,Fe,Iron,Commodity
commodity_0038,FeCr2O4,Chromite,Commodity
commodity_0039,Fel,Feldspar,Commodity
commodity_0040,FeOre,Iron ore,Commodity
commodity_0041,Feox,Iron oxide,Commodity
commodity_0042,Fl,Fluorite,Commodity
commodity_0043,Ga,Yttrium oxide,Commodity
commodity_0044,Ga2O3,Gallium oxide,Commodity
commodity_0045,Gp,Gypsum,Commodity
commodity_0046,Gr,Graphite,Commodity
commodity_0047,Grt,Garnet,Commodity
commodity_0048,GS,Gemstones,Commodity
commodity_0049,Hem,Hematite,Commodity
commodity_0050,Hf,Tantalum pentoxide,Commodity
commodity_0051,HfO2,Gallium,Commodity
commodity_0052,Hg,Gold,Commodity
commodity_0053,HM,Heavy minerals,Commodity
commodity_0054,HPA,Alumina - High Purity,Commodity
commodity_0055,HPQ,Quartz - high purity,Commodity
commodity_0056,HPSi,Silica - High Purity,Commodity
commodity_0057,Ilm,Ilmenite,Commodity
commodity_0058,In,Indium,Commodity
commodity_0059,Ir,Iridium,Commodity
commodity_0060,Jade,Jade,Commodity
commodity_0061,K,Potassium,Commodity
commodity_0062,K2O,Gold,Commodity
commodity_0063,K2SO4,Potassium sulfate,Commodity
commodity_0064,Kln,Kaolin,Commodity
commodity_0065,Ky,Kyanite,Commodity
commodity_0066,Leu,Leucoxene,Commodity
commodity_0067,Li,Tin,Commodity
commodity_0068,Li2O,Lithium oxide,Commodity
commodity_0069,Lime,Agricultural Lime,Commodity
commodity_0070,Mag,Iron,Commodity
commodity_0071,Mg,Magnesium,Commodity
commodity_0072,MgO,Magnesia (magnesium oxide),Commodity
commodity_0073,Mgs,Magnesite,Commodity
commodity_0074,Mica,Mica,Commodity
commodity_0075,Mn,Manganese,Commodity
commodity_0076,MnOre,Manganese ore,Commodity
commodity_0077,Mnsd,Mineral sands,Commodity
commodity_0078,Mnz,Rutile,Commodity
commodity_0079,Mo,Molybdenum,Commodity
commodity_0080,MoO3,Molybdenum trioxide,Commodity
commodity_0081,MoS2,Tungsten trioxide wolframite,Commodity
commodity_0082,Nb,Niobium,Commodity
commodity_0083,Nb2O5,Niobium pentoxide,Commodity
commodity_0084,Nd,Europium(III) oxide,Commodity
commodity_0085,Nd2O3,Praseodymium,Commodity
commodity_0086,Ni,Nickel,Commodity
commodity_0087,Opl,Opal,Commodity
commodity_0088,Os,Osmium,Commodity
commodity_0089,Osh,Oil shale,Commodity
commodity_0090,OsIr,Osmiridium,Commodity
commodity_0091,P,Phosphate,Commodity
commodity_0092,P2O5,Phosphorus oxide,Commodity
commodity_0093,Pb,Silver,Commodity
commodity_0094,Pd,Copper,Commodity
commodity_0095,PGE,Platinum group elements,Commodity
commodity_0096,Phos,Phosphate,Commodity
commodity_0097,Pr,Europium,Commodity
commodity_0098,Pr2O3,Praseodymium(III) oxide,Commodity
commodity_0099,Pt,Palladium,Commodity
commodity_0100,Rb,Rubidium,Commodity
commodity_0101,Re,Rhenium,Commodity
commodity_0102,REE,Rare earth elements,Commodity
commodity_0103,REO,Rare earth oxides,Commodity
commodity_0104,Rh,Rhodium,Commodity
commodity_0105,Rt,Rutile,Commodity
commodity_0106,Ru,Rhodium,Commodity
commodity_0107,S,Sulphur,Commodity
commodity_0108,Sb,Lead,Commodity
commodity_0109,Sc,Scandium,Commodity
commodity_0110,Se,Selenium,Commodity
commodity_0111,Sic,Silica,Commodity
commodity_0112,Sisd,Silica sand,Commodity
commodity_0113,Sn,Tin,Commodity
commodity_0114,SnO2,Tin oxide/cassiterite,Commodity
commodity_0115,Sr,Titanium,Commodity
commodity_0116,Ta,Tantalum,Commodity
commodity_0117,Ta2O5,Tantalum pentoxide,Commodity
commodity_0118,Tb,Terbium,Commodity
commodity_0119,Tb4O7,,Commodity
commodity_0120,Th,Thorium,Commodity
commodity_0121,ThO2,Thorium Oxide,Commodity
commodity_0122,Ti,Titanium,Commodity
commodity_0123,TiO2,Titanium dioxide,Commodity
commodity_0124,Tlc,Talc,Commodity
commodity_0125,Toz,Topaz,Commodity
commodity_0126,U,Uranium,Commodity
commodity_0127,U3O8,Uranium oxide,Commodity
commodity_0128,V,Vanadium,Commodity
commodity_0129,V2O5,Vanadium pentoxide,Commodity
commodity_0130,Vrm,Vermiculite,Commodity
commodity_0131,W,Tungsten,Commodity
commodity_0132,WO3,Tungsten trioxide (wolframite),Commodity
commodity_0133,Xen,Leucoxene,Commodity
commodity_0134,Y,Yttrium,Commodity
commodity_0135,Y2O3,Phosphorus oxide,Commodity
commodity_0136,Zeol,Zeolite,Commodity
commodity_0137,Zn,Zinc,Commodity
commodity_0138,Zr,Yttrium,Commodity
commodity_0139,Zrn,Zircon,Commodity
commodity_0140,ZrO2,Titanium,Commodity
