companyID:ID,companyName:string,:LABEL
company_0001,29Metals Ltd,Company
company_0002,3E Steel Pty Ltd,Company
company_0003,A-Cap Energy Ltd,Company
company_0004,A1 Minerals Limited,Company
company_0005,ABA Resources,Company
company_0006,Abra Mining Limited,Company
company_0007,Acacia Coal Limited,Company
company_0008,Acacia Resources Limited,Company
company_0009,Accent Resources Ltd,Company
company_0010,ACDC Metals Limited,Company
company_0011,ACH Global Pty Ltd,Company
company_0012,ActivEX Limited,Company
company_0013,Adaman Resources Pty Ltd,Company
company_0014,Adamelia Global Pty Ltd,Company
company_0015,Adani Enterprises Limited,Company
company_0016,Adelaide Resources Limited,Company
company_0017,Aditya Birla Minerals Ltd,Company
company_0018,Admiralty Resources NL,Company
company_0019,Advaita Power Resources Pty Ltd,Company
company_0020,Aeon Metals Limited,Company
company_0021,Aeris Resources Limited,Company
company_0022,Agnico Eagle Mines Ltd,Company
company_0023,Agrimin Ltd,Company
company_0024,AIC Mines Ltd,Company
company_0025,Alacer Gold Corporation,Company
company_0026,Albemarle Corporation,Company
company_0027,Alchemy Resources Limited,Company
company_0028,Alcoa,Company
company_0029,Alcoa Incorporated,Company
company_0030,Alcyone Resources Limited,Company
company_0031,Aldoro Resources Ltd,Company
company_0032,Alice Queen Limited,Company
company_0033,Alien Metals Ltd,Company
company_0034,Alkane Resources Limited,Company
company_0035,Allegiance Coal Ltd,Company
company_0036,Alliance Nickel Ltd,Company
company_0037,Alliance Resources Limited,Company
company_0038,Allkem Ltd,Company
company_0039,Alma Metals Ltd.,Company
company_0040,Alpha Bauxite Pty Ltd,Company
company_0041,Altech Chemicals Ltd,Company
company_0042,Alto Metals Ltd,Company
company_0043,Altona Energy Plc,Company
company_0044,Altona Mining Limited,Company
company_0045,Altura Mining Limited,Company
company_0046,Alumina Limited,Company
company_0047,AMCI Inc,Company
company_0048,American Metals and Coal International,Company
company_0049,ANAX Metals Limited,Company
company_0050,Andromeda Metals Ltd,Company
company_0051,Anglo American Plc,Company
company_0052,Anglo Coal Australia Pty Ltd,Company
company_0053,AngloGold Ashanti Limited,Company
company_0054,Anova Metals ltd,Company
company_0055,Antipa Minerals Limited,Company
company_0056,Apex Minerals NL,Company
company_0057,APIJV,Company
company_0058,Apollo Minerals Ltd,Company
company_0059,Aquila Resources Limited,Company
company_0060,Arafura Resources Limited,Company
company_0061,Archer Exlporation Limited,Company
company_0062,Ardea Resources Limited,Company
company_0063,Arete Capital Partners,Company
company_0064,Areva,Company
company_0065,Argent Minerals Limited,Company
company_0066,Argonaut Resources NL,Company
company_0067,Arika Resources Ltd,Company
company_0068,Ark Mines Ltd,Company
company_0069,Arrium Ltd,Company
company_0070,Artemis Resources Limited,Company
company_0071,Aruma Resources Ltd,Company
company_0072,ASCOT RESOURCES,Company
company_0073,Ascot Resources Ltd,Company
company_0074,Ashbridge Holdings Pty Ltd,Company
company_0075,Ashburton Minerals,Company
company_0076,Ashton Coal,Company
company_0077,Asia Iron Australia Limited,Company
company_0078,Asra Minerals Ltd,Company
company_0079,Astral Resources NL,Company
company_0080,Astron Corporation Limited,Company
company_0081,Astute Metals NL,Company
company_0082,Athena Resources Limited,Company
company_0083,Atlantic Limited,Company
company_0084,Atlas Iron Ltd,Company
company_0085,Auctus Minerals,Company
company_0086,Audalia Resources Limited,Company
company_0087,Audax Resources,Company
company_0088,AuKing Mining Ltd,Company
company_0089,Aurelia Metals Limited,Company
company_0090,Aurene Group Mining,Company
company_0091,Auric Mining Ltd,Company
