:START_ID,:END_ID
commodity_1,Processing-Needed
commodity_2,Extraction-Based
commodity_3,Processing-Needed
commodity_4,Processing-Needed
commodity_5,Extraction-Based
commodity_6,Extraction-Based
commodity_6,Extraction-Based
commodity_7,Processing-Needed
commodity_8,Extraction-Based
commodity_9,Extraction-Based
commodity_10,Extraction-Based
commodity_11,Processing-Needed
commodity_12,Processing-Needed
commodity_13,Processing-Needed
commodity_14,Processing-Needed
commodity_15,Extraction-Based
commodity_16,Extraction-Based
commodity_17,Extraction-Based
commodity_18,Extraction-Based
commodity_19,Extraction-Based
commodity_20,Processing-Needed
commodity_21,Processing-Needed
commodity_22,Extraction-Based
commodity_23,Processing-Needed
commodity_24,Extraction-Based
commodity_25,Extraction-Based
commodity_26,Extraction-Based
commodity_27,Processing-Needed
commodity_28,Processing-Needed
commodity_29,Processing-Needed
commodity_30,Processing-Needed
commodity_31,Extraction-Based
commodity_32,Extraction-Based
commodity_33,Extraction-Based
commodity_34,Extraction-Based
commodity_35,Extraction-Based
commodity_36,Processing-Needed
commodity_37,Processing-Needed
commodity_38,Processing-Needed
commodity_39,Processing-Needed
commodity_40,Processing-Needed
commodity_41,Processing-Needed
commodity_42,Processing-Needed
commodity_43,Extraction-Based
commodity_44,Extraction-Based
commodity_45,Processing-Needed
commodity_46,Extraction-Based
commodity_47,Processing-Needed
commodity_48,Extraction-Based
commodity_49,Extraction-Based
commodity_50,Processing-Needed
commodity_51,Processing-Needed
commodity_52,Processing-Needed
commodity_53,Extraction-Based
commodity_54,Extraction-Based
commodity_55,Extraction-Based
commodity_56,Extraction-Based
commodity_57,Processing-Needed
commodity_58,Processing-Needed
commodity_59,Processing-Needed
commodity_60,Extraction-Based
commodity_61,Processing-Needed
commodity_62,Processing-Needed
commodity_63,Processing-Needed
commodity_64,Extraction-Based
commodity_65,Processing-Needed
commodity_66,Processing-Needed
commodity_67,Extraction-Based
commodity_68,Processing-Needed
commodity_69,Processing-Needed
commodity_70,Processing-Needed
commodity_71,Extraction-Based
commodity_72,Extraction-Based
commodity_73,Extraction-Based
commodity_74,Processing-Needed
commodity_75,Processing-Needed
commodity_76,Processing-Needed
commodity_77,Extraction-Based
commodity_78,Extraction-Based
commodity_79,Processing-Needed
commodity_80,Processing-Needed
commodity_81,Extraction-Based
commodity_82,Extraction-Based
commodity_83,Processing-Needed
commodity_84,Extraction-Based
commodity_85,Extraction-Based
commodity_86,Extraction-Based
commodity_87,Processing-Needed
commodity_88,Processing-Needed
commodity_89,Extraction-Based
commodity_90,Extraction-Based
commodity_91,Processing-Needed
commodity_92,Processing-Needed
commodity_93,Processing-Needed
commodity_94,Processing-Needed
commodity_95,Processing-Needed
commodity_96,Extraction-Based
commodity_97,Processing-Needed
commodity_98,Extraction-Based
commodity_99,Extraction-Based
commodity_100,Processing-Needed
commodity_101,Processing-Needed
commodity_102,Extraction-Based
commodity_103,Processing-Needed
commodity_104,Processing-Needed
commodity_105,Extraction-Based
commodity_106,Processing-Needed
commodity_107,Processing-Needed
commodity_108,Processing-Needed
commodity_109,Extraction-Based
commodity_110,Processing-Needed
commodity_111,Extraction-Based
commodity_112,Extraction-Based
commodity_113,Processing-Needed
commodity_114,Processing-Needed
commodity_115,Processing-Needed
commodity_116,Processing-Needed
commodity_117,Extraction-Based
commodity_118,Processing-Needed
commodity_119,Processing-Needed
commodity_120,Processing-Needed
commodity_121,Processing-Needed
commodity_122,Processing-Needed
commodity_123,Extraction-Based
commodity_124,Extraction-Based
commodity_125,Processing-Needed
commodity_126,Extraction-Based
commodity_127,Processing-Needed
commodity_128,Processing-Needed
commodity_129,Processing-Needed
commodity_130,Processing-Needed
commodity_131,Processing-Needed
commodity_132,Processing-Needed
commodity_133,Processing-Needed
commodity_134,Processing-Needed
commodity_135,Processing-Needed
commodity_136,Processing-Needed
commodity_137,Processing-Needed
commodity_138,Extraction-Based
commodity_139,Extraction-Based
commodity_140,Processing-Needed
commodity_141,Processing-Needed
commodity_142,Processing-Needed
commodity_143,Processing-Needed
commodity_144,Extraction-Based
commodity_145,Processing-Needed
commodity_146,Processing-Needed
commodity_147,Extraction-Based
commodity_148,Processing-Needed
commodity_149,Processing-Needed
commodity_150,Extraction-Based
commodity_151,Processing-Needed
commodity_152,Processing-Needed
commodity_153,Processing-Needed
commodity_154,Extraction-Based
