:START_ID,:END_ID,:TYPE
company_0001,deposit_0114,OWNS
company_0001,deposit_0568,OWNS
company_0001,deposit_0875,OWNS
company_0001,deposit_3396,OWNS
company_0001,deposit_3630,OWNS
company_0001,deposit_3887,OWNS
company_0001,deposit_3888,OWNS
company_0002,deposit_4010,OWNS
company_0003,deposit_1422,OWNS
company_0004,deposit_0129,OWNS
company_0004,deposit_0262,OWNS
company_0004,deposit_1097,OWNS
company_0004,deposit_2817,OWNS
company_0004,deposit_3170,OWNS
company_0004,deposit_3183,OWNS
company_0004,deposit_3185,OWNS
company_0005,deposit_4251,OWNS
company_0006,deposit_1114,OWNS
company_0007,deposit_3192,OWNS
company_0008,deposit_0706,OWNS
company_0009,deposit_4425,OWNS
company_0010,deposit_3769,OWNS
company_0011,deposit_0255,OWNS
company_0011,deposit_0593,OWNS
company_0011,deposit_1581,OWNS
company_0011,deposit_1582,OWNS
company_0011,deposit_3655,OWNS
company_0011,deposit_3656,OWNS
company_0012,deposit_0712,OWNS
company_0012,deposit_0880,OWNS
company_0012,deposit_2988,OWNS
company_0012,deposit_2989,OWNS
company_0013,deposit_1403,OWNS
company_0013,deposit_2553,OWNS
company_0013,deposit_2809,OWNS
company_0014,deposit_3689,OWNS
company_0014,deposit_3690,OWNS
company_0014,deposit_3691,OWNS
company_0015,deposit_4131,OWNS
company_0016,deposit_0038,OWNS
company_0017,deposit_0057,OWNS
company_0017,deposit_0233,OWNS
company_0018,deposit_1431,OWNS
company_0019,deposit_3948,OWNS
company_0020,deposit_2536,OWNS
company_0020,deposit_3935,OWNS
company_0020,deposit_4326,OWNS
company_0020,deposit_4437,OWNS
company_0021,deposit_0399,OWNS
company_0021,deposit_0567,OWNS
company_0021,deposit_0598,OWNS
company_0021,deposit_0619,OWNS
company_0021,deposit_1501,OWNS
company_0021,deposit_1734,OWNS
company_0021,deposit_2243,OWNS
company_0021,deposit_2741,OWNS
company_0021,deposit_2774,OWNS
company_0021,deposit_3199,OWNS
company_0021,deposit_3244,OWNS
company_0021,deposit_3532,OWNS
company_0021,deposit_3695,OWNS
company_0021,deposit_3816,OWNS
company_0021,deposit_3883,OWNS
company_0021,deposit_4114,OWNS
company_0022,deposit_0679,OWNS
company_0022,deposit_3651,OWNS
company_0023,deposit_3207,OWNS
company_0024,deposit_3843,OWNS
company_0024,deposit_3909,OWNS
company_0025,deposit_0083,OWNS
company_0025,deposit_0100,OWNS
company_0025,deposit_0169,OWNS
company_0025,deposit_0417,OWNS
company_0025,deposit_0463,OWNS
company_0025,deposit_0543,OWNS
company_0025,deposit_0698,OWNS
company_0025,deposit_1148,OWNS
company_0025,deposit_1594,OWNS
company_0025,deposit_1752,OWNS
company_0025,deposit_2216,OWNS
company_0025,deposit_2556,OWNS
company_0025,deposit_2557,OWNS
company_0025,deposit_2558,OWNS
company_0025,deposit_2560,OWNS
company_0025,deposit_2672,OWNS
company_0025,deposit_2957,OWNS
company_0025,deposit_2958,OWNS
company_0025,deposit_2959,OWNS
company_0025,deposit_2961,OWNS
company_0025,deposit_3045,OWNS
company_0025,deposit_3704,OWNS
company_0025,deposit_3712,OWNS
company_0025,deposit_4153,OWNS
company_0025,deposit_4154,OWNS
company_0025,deposit_4155,OWNS
company_0025,deposit_4156,OWNS
company_0025,deposit_4178,OWNS
company_0025,deposit_4179,OWNS
company_0025,deposit_4263,OWNS
company_0025,deposit_4264,OWNS
company_0025,deposit_4403,OWNS
company_0026,deposit_0317,OWNS
company_0026,deposit_1773,OWNS
company_0027,deposit_0729,OWNS
company_0027,deposit_2566,OWNS
company_0027,deposit_3515,OWNS
company_0028,deposit_0376,OWNS
company_0028,deposit_0420,OWNS
company_0028,deposit_0528,OWNS
company_0029,deposit_0177,OWNS
company_0029,deposit_0420,OWNS
company_0029,deposit_3404,OWNS
company_0030,deposit_1775,OWNS
company_0031,deposit_0582,OWNS
company_0032,deposit_0738,OWNS
company_0033,deposit_0265,OWNS
company_0033,deposit_3860,OWNS
company_0034,deposit_1795,OWNS
company_0034,deposit_1812,OWNS
company_0034,deposit_3759,OWNS
company_0035,deposit_3857,OWNS
company_0036,deposit_0084,OWNS
company_0036,deposit_0443,OWNS
company_0036,deposit_1570,OWNS
company_0036,deposit_2502,OWNS
company_0036,deposit_2573,OWNS
company_0036,deposit_3141,OWNS
company_0036,deposit_4397,OWNS
company_0036,deposit_4416,OWNS
company_0037,deposit_0036,OWNS
company_0037,deposit_2804,OWNS
company_0037,deposit_3427,OWNS
company_0037,deposit_3751,OWNS
company_0038,deposit_3323,OWNS
company_0039,deposit_3639,OWNS
company_0040,deposit_2267,OWNS
company_0041,deposit_1759,OWNS
company_0041,deposit_3519,OWNS
company_0042,deposit_3464,OWNS
company_0042,deposit_3925,OWNS
company_0043,deposit_0282,OWNS
company_0043,deposit_0433,OWNS
company_0043,deposit_1700,OWNS
company_0043,deposit_1778,OWNS
company_0044,deposit_0282,OWNS
company_0044,deposit_0351,OWNS
company_0044,deposit_0433,OWNS
company_0044,deposit_1700,OWNS
company_0044,deposit_2787,OWNS
company_0044,deposit_2934,OWNS
company_0044,deposit_3335,OWNS
company_0045,deposit_0036,OWNS
company_0045,deposit_1604,OWNS
company_0046,deposit_0177,OWNS
company_0046,deposit_0420,OWNS
company_0047,deposit_0719,OWNS
company_0048,deposit_3169,OWNS
company_0049,deposit_0217,OWNS
company_0050,deposit_1547,OWNS
company_0050,deposit_3520,OWNS
company_0050,deposit_3521,OWNS
company_0051,deposit_0223,OWNS
company_0051,deposit_0375,OWNS
company_0051,deposit_0719,OWNS
company_0051,deposit_0723,OWNS
company_0051,deposit_1397,OWNS
company_0051,deposit_1412,OWNS
company_0051,deposit_1443,OWNS
company_0051,deposit_2976,OWNS
company_0051,deposit_2977,OWNS
company_0051,deposit_3018,OWNS
company_0051,deposit_3295,OWNS
company_0051,deposit_3922,OWNS
company_0051,deposit_4383,OWNS
company_0052,deposit_0009,OWNS
company_0052,deposit_0499,OWNS
company_0052,deposit_0545,OWNS
company_0052,deposit_0609,OWNS
company_0052,deposit_1378,OWNS
company_0052,deposit_1460,OWNS
company_0052,deposit_1715,OWNS
company_0052,deposit_1750,OWNS
company_0052,deposit_3290,OWNS
company_0052,deposit_3403,OWNS
company_0053,deposit_0126,OWNS
company_0053,deposit_0605,OWNS
company_0053,deposit_0846,OWNS
company_0053,deposit_2600,OWNS
company_0053,deposit_2601,OWNS
company_0053,deposit_3202,OWNS
company_0053,deposit_3407,OWNS
company_0053,deposit_3814,OWNS
company_0054,deposit_3240,OWNS
company_0055,deposit_3217,OWNS
company_0055,deposit_3345,OWNS
company_0055,deposit_3346,OWNS
company_0055,deposit_3485,OWNS
company_0055,deposit_3897,OWNS
company_0055,deposit_3898,OWNS
company_0055,deposit_3899,OWNS
company_0055,deposit_4325,OWNS
company_0056,deposit_0228,OWNS
company_0056,deposit_0296,OWNS
company_0056,deposit_0702,OWNS
company_0056,deposit_0889,OWNS
company_0056,deposit_3287,OWNS
company_0056,deposit_3979,OWNS
company_0056,deposit_3980,OWNS
company_0056,deposit_3981,OWNS
company_0056,deposit_3982,OWNS
company_0056,deposit_3983,OWNS
company_0056,deposit_3984,OWNS
company_0056,deposit_3985,OWNS
company_0056,deposit_3986,OWNS
company_0056,deposit_3987,OWNS
company_0056,deposit_3988,OWNS
company_0056,deposit_3989,OWNS
company_0057,deposit_2985,OWNS
company_0058,deposit_1478,OWNS
company_0058,deposit_1604,OWNS
company_0059,deposit_3169,OWNS
company_0059,deposit_3326,OWNS
company_0059,deposit_3417,OWNS
company_0059,deposit_3441,OWNS
company_0060,deposit_1448,OWNS
company_0060,deposit_1484,OWNS
company_0060,deposit_3355,OWNS
company_0061,deposit_0439,OWNS
company_0061,deposit_0498,OWNS
company_0061,deposit_0566,OWNS
company_0061,deposit_2792,OWNS
company_0062,deposit_0364,OWNS
company_0062,deposit_0547,OWNS
company_0062,deposit_1475,OWNS
company_0062,deposit_1587,OWNS
company_0062,deposit_2711,OWNS
company_0062,deposit_3916,OWNS
company_0062,deposit_4240,OWNS
company_0062,deposit_4253,OWNS
company_0063,deposit_0483,OWNS
company_0064,deposit_1390,OWNS
company_0065,deposit_0314,OWNS
company_0065,deposit_3991,OWNS
company_0065,deposit_4109,OWNS
company_0066,deposit_0099,OWNS
company_0066,deposit_4277,OWNS
company_0067,deposit_0041,OWNS
company_0068,deposit_3882,OWNS
company_0069,deposit_1514,OWNS
company_0070,deposit_0531,OWNS
company_0070,deposit_1440,OWNS
company_0070,deposit_3713,OWNS
company_0070,deposit_4438,OWNS
company_0071,deposit_0549,OWNS
company_0072,deposit_3699,OWNS
company_0073,deposit_3699,OWNS
company_0074,deposit_0043,OWNS
company_0075,deposit_0313,OWNS
company_0076,deposit_0853,OWNS
company_0077,deposit_3965,OWNS
company_0078,deposit_2785,OWNS
company_0078,deposit_3995,OWNS
company_0079,deposit_0387,OWNS
company_0079,deposit_1546,OWNS
company_0079,deposit_3484,OWNS
company_0080,deposit_0703,OWNS
company_0080,deposit_1472,OWNS
company_0081,deposit_3447,OWNS
company_0082,deposit_3190,OWNS
company_0083,deposit_1814,OWNS
company_0084,deposit_1819,OWNS
company_0084,deposit_2217,OWNS
company_0084,deposit_2239,OWNS
company_0084,deposit_2241,OWNS
company_0084,deposit_2255,OWNS
company_0084,deposit_2803,OWNS
company_0084,deposit_2810,OWNS
company_0084,deposit_2811,OWNS
company_0084,deposit_2812,OWNS
company_0084,deposit_2813,OWNS
company_0084,deposit_2814,OWNS
company_0084,deposit_2916,OWNS
company_0084,deposit_2962,OWNS
company_0084,deposit_3002,OWNS
company_0084,deposit_3072,OWNS
company_0084,deposit_3198,OWNS
company_0084,deposit_3314,OWNS
company_0084,deposit_3693,OWNS
company_0084,deposit_3698,OWNS
company_0084,deposit_3827,OWNS
company_0084,deposit_3828,OWNS
company_0084,deposit_3842,OWNS
company_0084,deposit_3952,OWNS
company_0084,deposit_3956,OWNS
company_0084,deposit_3977,OWNS
company_0084,deposit_4007,OWNS
company_0084,deposit_4009,OWNS
company_0084,deposit_4321,OWNS
company_0085,deposit_3260,OWNS
company_0086,deposit_0338,OWNS
company_0087,deposit_3052,OWNS
company_0088,deposit_1546,OWNS
company_0089,deposit_0158,OWNS
company_0089,deposit_0437,OWNS
company_0089,deposit_3017,OWNS
company_0089,deposit_3601,OWNS
company_0090,deposit_1575,OWNS
