ID,MatchedNames
comp_2,"Bhp Billiton Limited,Bhp Group Limited,Bhp Limited,The Broken Hill Proprietary Company Limited"
comp_3,"Conzinc Riotinto Of Australia Limited,Cra Limited,Rio Tinto Limited,The Rio Tinto Mining Company Of Australia Limited,The Rio Tinto Mining Company Of Australia Pty. Limited"
comp_4,"Allied Mining And Processing Limited,Allied Mining And Processing Nl,American Boulder N L,Fortescue Ltd,Fortescue Metal Group Ltd,Fortescue Metals Group Ltd,Lake Raeside N L,Oakwood Enterprises N L,Pharaoh Metals Corporation Nl,Winton Oil Enterprises N L"
comp_5,Northern Star Resources Ltd
comp_6,"Catalpa Resources Limited,Evolution Mining Limited,Westonia Mines Limited,Westonia Mines Nl"
comp_7,"Lynas Corporation Limited,Lynas Gold N.L.,Lynas Rare Earths Limited,Yilgangi Gold N.L."
comp_8,"Minmetals Resources Limited,Mmg Limited"
comp_9,"Bhp Coal Holdings Limited,Bhp Coal Holdings Pty Limited,Brogib Pty Limited,South32 Limited"
comp_10,"Ici Australia Limited,Imperial Chemical Industries (Australasia) Limited,Imperial Chemical Industries Of Australia And New Zealand Limited,Orica Limited"
comp_11,"Bhp Steel (Jla) Pty. Ltd.,Bhp Steel Limited,Bluescope Steel Limited,John Lysaght (Australia) Ltd,John Lysaght (Australia) Pty. Ltd."
comp_12,"A.C.N. 118 549 910 Ltd,Mineral Resources Limited"
comp_13,"Fortuna Minerals Limited,Marginbet Limited,Pilbara Minerals Limited,Portland International Limited"
comp_14,"Comserv (No 779) Pty Ltd,Ramelius Resources Limited"
comp_15,"Smith De Kantzow Wholohan & Grill Pty Ltd,Wholohan Grill & Partners Pty Ltd,Worley Limited,Worley Pty Limited,Worley Pty. Limited,Worley Services Pty Limited,Worleyparsons Services Pty Limited"
comp_16,"Yancoal Australia Ltd,Yancoal Australia Pty Limited"
comp_17,"Genesis Minerals Limited,Genesis Minerals Pty Ltd"
comp_18,Perseus Mining Limited
comp_19,"Borroloola Resources Nl,Sandfire Resources Limited,Sandfire Resources Nl"
comp_20,"Pecten Corporation Limited,Whitehaven Coal Limited"
comp_21,"Capricorn Metals Ltd,Malagasy Minerals Limited"
comp_22,"Greatland Newco Limited,Greatland Resources Limited"
comp_23,"Downer Edi Limited,Downer Group Limited,International Pacific Investments Limited"
comp_24,"Johnson'S Well Mining N.L.,Regis Resources Limited,Regis Resources N.L."
comp_25,"Greenstone Resources Nl,Red 5 Limited,Vault Minerals Limited"
comp_26,"Ls Holdco Pty Ltd,Ventia Services Group Limited,Ventia Services Group Pty Limited"
comp_27,"Gold And Resource Holdings N.L.,Jenwood Resources N.L.,Poverty Gold N.L.,Westgold Resources Limited,Westgold Resources N L,Westgold Resources Pty Ltd"
comp_28,"Eleckra Mines Limited,Faulkner Resources Pty Ltd,Gold Road Resources Limited"
comp_29,"Paladin Energy Ltd,Paladin Resources Ltd,Paladin Resources Nl"
