companyID,name_in_merged_csv,alias
comp_11617,Gujarat NRE Coke Ltd,Gujarat NRE
comp_2,BHP Group Ltd,BHPBilliton Iron Ore
comp_2,BHP Group Ltd,BHP IRON ORE PTY LTD
comp_2,BHP Group Ltd,BHP Billiton Mitsubishi Alliance (BMA)
