Company_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
comp_2,0.62019587,-0.21700002,0.11284056,-0.20667432,0.5279551,-0.08312588,-0.12591399,0.51171094,0.3492134,-0.047829658,-0.061698876,0.50173795,0.21626265,-0.2580042,-0.2158051,0.053538214,0.027122792,-0.0060982425,-0.084055096,-0.019822612,-0.24145433,0.2529174,0.094623774,0.30340847,0.14323476,0.2518273,-0.16475797,-0.04070993,-0.4280412,-0.40574497,-0.018284906,-0.042300146,0.089014955,-0.16141962,-0.41431203,0.61298215,-0.012798375,-0.37073645,-0.3298247,0.0064070267,0.115072444,-0.17031743,0.062224306,-0.037167445,-0.033469852,-0.20592327,-0.17790328,-0.013565588,-0.10222161,-0.039149284,0.12540409,0.3387072,0.2641715,0.21934457,-0.09314854,-0.12638073,0.75525945,0.20924173,0.17856206,-0.06171851,0.114950016,0.41045982,-0.37988093,0.23210777,-0.14869486,0.41191164,0.32467467,0.061086304,-0.120348416,-0.65176654,0.28643337,0.38486925,0.006135431,-0.001205474,-0.2577699,-0.03360896,-0.38643768,-0.13642257,-0.0056113647,0.14286552,0.011924548,-0.15877394,0.016180895,0.35678467,-0.045546852,-0.48147398,-0.0864884,-0.2867476,-0.08506905,0.19123949,-0.0021683942,-0.292254,0.19100672,-0.0033725745,-0.04416797,-0.51290876,-0.075006366,0.2559281,0.07876745,-0.27533895,-0.16862763,-0.15965329,-0.220598,0.33368698,0.04349586,-0.14005667,0.08257809,-0.1867654,0.06824498,0.33532333,0.043113623,0.33749917,-0.047522403,-0.067371234,0.06644824,-0.23836796,0.17442141,-0.23441237,-0.02451435,0.3336414,-0.2890126,-0.059093058,0.25570995,0.038568344,0.120890155,0.62381166,-0.18151528,0.02699836
comp_3,0.55288815,-0.35520184,0.17846094,0.05495092,0.2367783,0.11535182,0.010661165,-0.1179712,0.16853659,0.32305592,-0.48107672,-0.15312816,-0.05377848,-0.20424268,-0.14887615,-0.19606683,-0.120680675,0.124903254,-0.31591827,0.5918631,-0.17300844,0.066671446,0.19574833,0.04242974,0.13436157,0.34564734,-0.36705464,-0.15626925,-0.04942145,-0.08728758,-0.1732731,0.17705663,-0.2128569,-0.11857559,-0.40153548,0.6272622,-0.06834414,-0.3149037,-0.32324398,0.50899017,-0.35437387,0.04946347,0.17400905,0.20937383,-0.02189834,0.12631458,-0.13090947,0.09977007,-0.24440415,0.13610336,0.16657023,-0.046190366,0.18928465,0.20988928,0.06419032,-0.26046792,0.04157468,0.098667204,0.38082522,0.17280209,-0.30133253,-0.04366462,0.18052106,-0.14366685,0.06523247,-0.10366706,0.086606115,0.47162336,-0.2055563,0.26661894,0.004923859,-0.047551777,-0.015775444,0.07660915,-0.36891398,-0.07235578,-0.43005794,-0.12818745,0.057959963,0.15404408,-0.30627924,-0.10048881,-0.28360698,0.3377574,-0.22645818,-0.2886043,-0.046944533,-0.27090412,0.52714145,0.2253056,-0.28436422,-0.50355023,0.13947073,0.16987003,-0.20339406,0.3113846,0.0712212,-0.010562045,-0.22633971,-0.002567276,-0.050955415,-0.13476402,0.09347095,0.28095716,-0.21436487,-0.11220039,-0.3406966,-0.017054169,-0.2571246,-0.22019985,0.28357446,0.30309337,-0.39981845,-0.2610133,0.37572008,-0.51941085,0.28806436,-0.3725247,0.041106492,0.09847703,0.17788015,0.16127177,0.13329816,0.081749186,-0.46483105,0.13105404,0.076405495,-0.25250047
comp_4,0.34872416,-0.578551,0.08043172,-0.11052472,0.13603093,0.113086745,-0.26103467,0.12323351,0.15422747,0.028226437,0.021026136,-0.16001776,0.21587424,-0.0745267,-0.1932072,-0.1778307,0.057083145,0.7307708,0.23334199,0.040949635,0.12579976,0.16747966,-0.1586991,-0.055018604,0.28527248,-0.3661178,0.20472099,-0.23750852,-0.6415951,0.3005864,0.43175173,0.4046675,-0.21266928,0.90114135,-0.26872772,0.2957044,-0.20104828,-0.3883051,0.104117975,-0.1355864,0.36918533,0.27638707,0.14434421,0.28820905,-0.21339294,0.0026728972,0.11028091,0.050500747,-0.052198187,-0.10380245,0.28404197,0.12798694,-0.4450905,0.19190094,-0.0034980315,-0.10984427,-0.21007876,0.67447746,0.19804344,0.0310538,-0.43919864,0.44445112,0.37108672,0.31581938,0.57105887,0.080251426,-0.1466216,0.10654044,-0.109424114,0.33934522,-0.11091871,0.076023124,0.08819819,0.09611668,-0.35419792,-0.11211575,-0.32399398,-0.15981601,-0.1002197,0.10810351,-0.007957216,0.5073905,0.16427147,0.28483513,-0.09276539,-0.44241482,-0.35813206,0.07237531,0.27349123,-0.12362744,0.06399336,-0.48458382,0.11764244,-0.11490061,0.24376346,0.39496607,0.024818927,0.51499486,-0.076071106,0.015969288,-0.26550025,0.30986714,-0.1225848,0.18001047,-0.30928835,-0.03298538,-0.36761007,-0.1538125,-0.3039212,0.4840589,-0.29161513,-0.017171899,-0.21761633,-0.3621575,0.1420884,-1.0608355,0.94183385,-0.090246625,0.12738273,-0.29070443,-0.26477286,-0.113220446,-0.047823757,0.1785189,-0.30654845,-0.32163802,-0.51470727,0.054761957
comp_5,0.0053609684,-0.12120538,0.012221543,-0.32565603,0.065269925,-0.23086971,0.40395227,0.27861756,0.53485405,0.18441236,0.39794818,0.15421022,0.78305036,0.44747132,0.19617687,-0.13541283,0.42684096,0.6125454,-0.024532648,0.018124755,-0.29509553,0.15875806,0.076392055,0.16452286,-0.7382678,0.24654032,-0.70530593,-0.07907628,0.15609814,0.003514142,0.20263323,-0.19178468,0.20726323,-0.15854208,0.18368101,-0.10826046,-0.14768277,-0.33669797,0.09331358,0.24322006,0.26552132,0.10784557,-0.22184685,-0.07536492,0.17528327,0.27183726,-0.2780838,0.34506765,0.11406317,0.32049686,0.3133895,-0.028078493,-0.35039684,-0.17989026,0.069076836,0.3903096,0.27856603,0.056013387,-0.2577276,-0.1369443,0.1689231,-0.073795006,0.016795615,-0.10539557,0.25563425,-0.32023886,-0.0037614997,-0.3683524,0.18859114,-0.13228184,-0.099155225,0.50202155,0.26827884,-0.1275158,-0.09176605,-0.12664723,0.3672441,-0.48106113,0.119598605,0.7351872,0.10257179,-0.18566854,0.37370202,0.30506527,-0.048462264,0.1298506,-0.3365201,-0.20367111,0.33496022,0.026601207,-0.09860701,-0.130171,0.7414333,-0.12754864,-0.86546093,-0.28467864,0.20996152,-0.026190212,0.17424579,-0.23703091,0.15904778,0.7981558,-0.24234742,0.3639671,0.0042592147,-0.017424783,-0.26089522,-0.03933428,0.051562753,0.23620622,0.01159277,0.017656248,-0.3986162,-0.36013132,0.1895504,-0.11340434,-0.47268513,-0.58934,-0.5139021,0.18403634,0.44039088,0.11765375,-0.058067497,0.090959966,0.1525312,-0.20295411,-0.044597976,0.027912462
comp_6,-0.1955906,0.7059733,-0.19849345,-0.41288102,0.29075956,0.034366097,-0.27564967,0.3435819,-0.022156866,0.5071576,-0.023271143,0.26544875,-0.20511241,0.24688604,0.10098989,-0.28671896,0.31536445,0.18989855,0.14709292,-0.3817773,-0.19841209,-0.08413776,0.08830743,0.1174007,-0.39791024,-0.0075630136,0.43047056,0.024651622,-0.3923336,0.12867059,0.40841842,0.26817966,0.31381923,-0.008869341,0.09583205,-0.2777078,-0.16902396,-0.30929285,0.025114205,1.288985,0.002521538,-1.1311662,-0.3031057,-0.23055676,-0.47180283,-0.28956917,-0.35077178,0.6144974,-0.019394374,-0.18923765,0.06502102,-0.033801176,-0.20171313,-0.0050845565,0.13739806,-0.2804243,0.39558566,-0.54753196,0.29215348,-0.15834895,-0.06490703,0.0027164286,-0.03506076,-0.05560601,-1.0413982,-0.4003421,0.24348006,0.2736778,-0.19700283,-0.36147466,-0.007728396,-0.52199674,0.036990773,0.4133261,-1.1357619,0.62657064,-0.2835123,-0.13271254,0.033158686,0.45736563,0.18392666,-0.39839268,0.37694204,0.14209975,-0.30801523,-0.49490845,-0.544214,0.22433588,0.3021617,-0.6800462,0.10718339,-0.22103041,0.02227249,-0.14119075,-0.2301794,0.43735754,0.40817985,0.33875138,-0.49244067,0.17987266,-0.9390779,0.35402307,-0.077619106,0.07916751,0.018066496,-0.211253,0.492195,-0.5278141,0.36619526,0.0012055961,-0.07055864,-0.2296491,-0.4318397,-0.2969762,0.2793975,-0.12550342,-0.36960497,-0.042567648,-0.26359004,0.24686311,0.1719806,0.23272228,-0.12929398,0.080238886,0.24104594,0.06399586,0.23491235,-0.1870841
comp_7,-0.41970846,-0.2695819,0.08524223,-0.3357378,-0.19075122,0.42479223,0.0786541,-0.3235095,-0.05021635,0.19884734,0.007013491,-0.33995822,0.15139359,0.25908694,-0.25685903,-0.19372758,0.7498221,0.14774725,1.3100053,0.038425338,0.23273243,-0.33668485,-0.09527884,0.27861598,-0.41001502,-0.06635242,-0.30522567,-0.04864268,-0.11704026,-0.08851092,0.056608427,0.19806229,-0.06561748,0.005422214,0.36089012,0.0577404,0.13166241,0.501307,0.058587935,-0.29359162,-0.57248527,-0.4162997,-0.1544604,-0.5193687,0.0635793,-0.2833552,-0.41123202,0.007734706,0.2721864,-0.14977127,-0.059036147,-0.05625729,0.5304425,0.49561656,-0.11390195,0.2180689,-0.26122782,0.7020756,0.04082074,-0.44111848,-0.3259085,-0.9628314,-0.10273052,-0.13734733,0.10763738,0.25381735,0.22809663,-0.36322653,-0.23982927,-0.31827185,-0.2612127,0.3851515,0.324055,-0.4259481,-0.24824569,-0.122396335,-0.08492497,-0.95712125,0.103986464,-0.34483087,-0.037460655,0.29900783,-0.057429656,-0.5458134,-0.3819391,0.088160396,-0.65005565,-0.084872305,0.2034447,-0.30530146,-0.26332492,0.014039181,-0.4644,0.08192187,-0.5741133,-0.0012501356,0.0006932687,-0.04323538,0.6937194,-0.250893,-0.38068366,0.08728823,-0.3820783,0.08717237,-0.24979538,-0.0553801,0.5311297,0.431079,0.48165956,-0.12374003,0.5867944,0.22738884,-1.0248764,0.27861592,-0.22556193,-0.13675061,0.34229994,0.0949128,0.46512282,0.18217812,-0.33953208,0.14041734,0.54430157,0.10239173,-0.2776751,-0.34871456,-0.5601259,0.029044805
comp_8,-0.17070013,0.2907936,-0.45453697,-0.22999026,0.27936268,0.27518514,0.02878282,0.12086657,-0.25441155,0.16875271,-0.094270885,0.059753235,0.099669315,0.25250015,-0.22045107,0.10249208,0.3182442,0.2658317,0.118815884,-0.035067376,-0.09955971,-0.07939725,-0.23261337,-0.104147464,-0.39753848,0.3091976,-0.2325979,0.016512608,-0.12703589,0.32972026,-0.04495674,-0.23674087,0.13584736,0.06270713,0.3006421,-0.11623339,-0.34331673,-0.10931174,-0.059977364,0.33220133,-0.22465421,0.0044370787,-0.23296514,0.08278405,-0.19927229,-0.21119073,-0.3452275,0.10880507,-0.054540783,-0.02524296,0.014957939,0.013320729,0.113909364,0.111016355,-0.4133698,-0.28672707,-0.48276109,-0.017443644,0.10709274,-0.04704091,0.09401738,0.18734412,0.03122135,-0.11109523,0.08254866,-0.10339429,0.7050228,-0.17665254,-0.087768584,-0.05381638,0.1434485,0.05521692,0.10525422,0.25557962,-0.15457763,0.08360398,0.33271292,0.45159426,-0.24610019,0.24134108,0.098762386,0.09711398,0.096094824,0.4102532,0.17949793,-0.07623947,0.06640251,-0.38230413,0.009446289,-0.257843,0.32919928,0.8608936,-0.16952704,-0.19216654,-0.21765375,0.0041393316,0.023779636,-0.033792846,-0.021560648,0.13966326,-0.3079024,0.15631184,0.34784937,0.060986612,0.114612944,-0.083758965,0.16884774,-0.26708242,0.032252025,0.13573357,-0.22220977,0.025207493,-0.08133847,-0.032981608,0.18502934,-0.10926912,0.15620807,-0.028124064,0.27961504,0.101750426,0.26133367,-0.046893626,0.0713173,0.12847356,-0.06343859,-0.4803787,-0.111664526,0.25379258
comp_9,-0.2798408,0.36060977,0.04799901,0.19660781,0.3195196,0.17262192,0.2998975,0.23029718,0.26514775,-0.3249412,-0.36393416,-0.52648073,0.26671618,-0.022166776,-0.006327466,-0.22165635,-0.10937906,-0.37504354,-0.28502148,-0.32605946,-0.07548501,0.09824318,0.33127594,0.27777624,-0.24188836,-0.31891647,0.035085008,-0.17147666,-0.1974651,-0.2594655,0.23710974,0.16179085,-0.3671924,-0.24222659,0.19629806,-0.27949274,-0.33784372,-0.14448406,0.32523707,-0.012411396,-0.19411907,0.1965471,-0.04602398,-0.2500459,0.13288327,0.29405597,-0.28715846,0.2639399,-0.11835281,0.004308125,-0.5604141,0.6475807,-0.036279958,0.33953586,-0.1980792,0.05109964,0.38586098,0.024989445,0.1545823,-0.14612082,0.31490603,-0.17360972,-0.1424654,0.05176324,0.107624196,0.23334509,0.4346054,0.053443924,-0.15519053,0.27954632,0.2042563,-0.17556635,0.31258455,0.36757332,0.04676916,0.34213293,0.0122247785,0.8135349,-0.363589,0.22712368,-0.22620492,0.28468972,0.39492115,0.21980391,0.13792764,-0.011317842,-0.025990214,0.06654959,-0.15917145,-0.24797373,0.12928759,0.14403814,-0.14849555,-0.04169119,-0.44527215,0.36336163,0.19944915,0.03983269,0.3071353,0.16078536,0.03332358,0.042649698,-0.21777833,-0.122619845,-0.06588604,-0.111632325,0.032982502,0.29003143,0.0751564,0.10705444,0.24864423,-0.077677056,0.083931305,-0.0805143,-0.31772637,-0.2708616,-0.06917294,-0.30418214,0.11541323,-0.020607324,0.085781105,0.39409763,0.13445549,0.024218403,-0.5545116,-0.18164407,-0.13494101,0.038755905
comp_12,0.37037987,-0.11931037,-0.17690441,-0.13196276,0.11817437,-0.2720452,0.32356387,-0.33664635,0.4597548,-0.14127143,0.11927706,0.17306437,0.2700553,0.14094684,-0.11119845,0.12936321,0.33388805,0.233984,-0.16907781,0.15844914,0.27089658,0.02247918,0.031556446,0.09347639,0.2652159,-0.031909157,-0.30015403,-0.019705791,-0.10790119,-0.105019815,0.16039246,0.30675235,-0.126111,-0.23901922,0.289253,0.37028843,-0.34615877,-0.0072335075,0.22723778,0.080042206,-0.17089191,-0.26318038,-0.3376485,0.47208378,0.07062257,-0.15702602,0.009041614,0.21050024,-0.1719759,-0.29110774,-0.08063207,0.28570426,-0.061727524,-0.17952947,0.0692234,-0.22667219,0.04556847,0.16852759,-0.11189915,0.2413474,-0.097515546,0.06039089,0.07063095,-0.22413416,0.07695316,0.40929902,0.24954623,0.3110316,-0.013239657,0.29462868,-0.012438838,0.3154937,-0.27512828,-0.21611567,-0.10966613,-0.26507425,-0.013039524,-0.20546032,0.08775969,0.2147988,0.064031154,0.16910248,0.10435749,0.21924911,-0.24729298,0.05256227,0.058813024,0.14008889,0.11417841,-0.08030553,-0.007817194,-0.31692913,0.108555555,-0.1293917,-0.19084898,0.1836993,0.11097712,-0.045553163,-0.2389409,-0.2392226,-0.023349471,0.2887895,-0.045245692,0.26740992,-0.44370693,-0.0065424615,-0.29173902,-0.21123512,0.20568731,0.07505531,0.20132047,-0.35108006,0.023985986,-0.21404007,-0.031221934,-0.24469997,0.12566939,-0.12448943,0.36198857,-0.36081383,-0.008714073,-0.33141848,0.36548793,-0.15158868,-0.18093811,-0.13634622,-0.04770415,-0.07354282
comp_13,0.26573205,0.014827032,0.65932363,0.054626063,0.5203404,0.10780027,-0.037458137,-0.27549472,0.1427933,-0.25394225,-0.07992897,-0.14018273,0.053700328,-0.2908177,-0.043235928,0.208199,0.26372012,0.2185841,-0.6101401,0.013801392,-0.003860605,-0.34231243,0.17970441,-0.021928847,0.17159268,0.338199,-0.16815794,-0.14717989,0.4723209,-0.17865832,-0.74284226,0.13629277,-0.052459396,-0.32674173,-0.029083237,0.33242148,0.12646484,0.20532987,-0.050311536,-0.13360815,0.18896623,0.057510864,-0.1576958,-0.05292799,-0.37539586,-0.03590779,0.21896161,0.2249883,-0.058268555,-0.32413688,-0.16449246,-0.35555428,-0.1637758,0.029657345,0.030798243,0.13996032,-0.16905123,0.12379889,0.10410084,-0.1495271,0.026301274,0.20683847,0.04699918,0.35357133,0.011284438,0.17115137,0.11249662,0.32098016,0.06789739,0.03879195,0.013166859,0.17903218,-0.04379937,0.20547517,-0.048266735,-0.23317987,0.009097017,-0.18906195,-0.01683368,-0.27599984,-0.19316287,-0.25393945,0.01919618,0.9437864,0.066031575,-0.19143185,0.13958183,0.12264764,-0.0009399606,0.046403468,-0.4117699,-0.06346579,0.13289568,0.005793694,0.110207886,-0.056902163,-0.029088937,0.10312056,-0.3482154,-0.2287804,-0.30469936,-0.026786705,0.09121976,0.18743095,0.029291738,0.050301176,0.25674945,-0.46561602,0.25890854,0.14065206,0.08673839,-0.14774846,0.27369764,-0.080842786,0.26428315,0.30991656,0.44811866,-0.016445493,-0.043853816,-0.09165253,-0.29059345,0.21571563,0.08771175,-0.05359071,0.05553056,-0.04001697,-0.060330838,-0.1396903
