Project_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
project_1,0.24507815,0.20597787,0.30210686,0.26961905,-0.07520548,0.026807496,0.014143304,0.3041118,0.13049252,0.055988483,-0.23743728,0.07006531,-0.07142801,0.21701226,-0.29301628,0.35101634
project_2,-0.06860001,-0.30666265,-0.4730933,-0.36157787,-0.30962336,-0.011614955,0.13179797,-0.019439958,0.43364614,-0.3397587,-0.12765202,0.060202185,0.41945744,-0.1600922,0.35234216,0.03748313
project_3,-0.08838842,-0.10027803,0.07777794,0.054426484,0.35455894,0.1305336,-0.34429935,0.026600085,-0.12996629,-0.0149732325,-0.02315469,-0.44577995,-0.11276337,-0.09329066,-0.19696538,-0.25274044
project_4,0.3316773,0.20500629,-0.202566,-0.15946509,-0.31465712,0.11161945,0.04291699,-0.23291904,-0.00027982643,0.10722116,0.06835372,0.1281953,-0.11530594,0.026680764,-0.94894385,-0.47165018
project_5,-0.03913552,-0.14762515,-0.055149317,0.08234012,-0.23400275,-0.03995911,0.17948256,0.13926218,0.061532028,-0.18637717,-0.19626403,0.16305754,0.2719669,0.05329909,0.14399818,0.17832652
project_6,0.054343596,0.053762507,0.0070210416,0.06486278,0.20267761,0.09405771,0.11866556,0.06576615,0.19319364,0.008135478,-0.07815852,-0.049730226,0.24735118,0.057760466,-0.15438882,0.27687967
project_7,-0.03154902,0.17167324,0.25623977,0.008263442,-0.2504059,0.21142273,0.1378299,0.067775615,0.43122968,-0.055613194,-0.43740273,0.028301558,-0.0018722821,0.29677942,-0.15387033,0.49660215
project_8,-0.034124672,0.08235432,0.022527285,0.020136101,-0.019743677,0.037600685,0.042433154,0.231223,0.38365605,0.12148172,-0.22100717,-0.12834482,0.18011405,-0.0049947547,-0.0943901,0.22430688
project_9,-0.07482847,0.0815916,0.20606731,0.063117646,0.17455848,0.15334827,-0.03126872,-0.109009504,-0.35419235,0.060896322,0.4686537,0.09286501,-0.57678914,0.24041541,0.10549897,-0.3367877
project_10,0.1224596,0.34501973,-0.5031249,0.18690026,-0.35504168,0.24363606,0.052049547,0.22156097,0.49459815,-0.36277953,-0.01086252,0.19726944,0.17197019,-0.050137356,-0.19343786,-0.599002
project_11,-0.086721875,0.34024414,0.3435828,0.3070052,-0.021216739,-0.16789423,0.23964795,0.21453406,-0.9477274,0.4130476,0.673659,0.320449,-0.2628377,0.3559335,-0.07442855,-0.57145023
project_12,0.46800518,0.27575055,-0.31368044,0.40619186,0.30608657,-0.21718909,0.29724556,0.24832344,-0.26293957,-0.10278855,-0.31434035,-0.10206812,-0.03710555,-0.110810004,-0.2589428,-0.07386023
project_13,0.0057999105,-0.09183371,-0.18449286,0.4709482,-0.1992455,-0.6281322,0.2057681,0.12587374,-0.081625134,0.41459584,-0.0012010958,-0.017724853,0.08013068,0.29797295,-0.013691825,0.13941616
project_14,0.08366287,0.27799478,-0.13588597,0.039260484,0.7104951,0.17643672,0.02644211,-0.050214164,0.23985818,0.009482377,-0.06645099,-0.15260793,0.32697397,0.27823347,-0.14843595,0.06325248
project_16,-0.19795439,-0.15329863,0.30196476,-0.117501095,0.31041354,-0.28882405,-0.5688083,0.1253116,-0.3479768,0.5486364,-0.13404238,0.11837745,-0.25674206,0.4066762,-0.06401795,0.13800259
project_18,0.101529546,0.50178653,0.38828784,0.1067883,0.5065265,-0.5917481,0.0029299308,-0.46406922,0.76730156,-0.47482204,-0.078739874,-0.27205068,-0.3692871,0.2821999,-0.5793447,-0.94293624
project_19,0.17456402,-0.7300702,0.21772726,0.053172722,0.16436505,-0.45219252,0.25694934,-0.6479205,-0.20291628,-0.80243266,0.02860194,0.13437639,-0.264437,0.24628678,0.42170706,0.26272312
project_20,-0.057501562,0.23990563,-0.18789998,0.16822074,-0.0020842326,0.16551587,0.7544859,-0.26122823,-0.6861689,0.18888101,0.30152306,0.08534073,-0.5441748,-0.07018827,-0.037538517,-0.30675337
project_21,-0.1398524,-0.08480659,0.6369029,0.24652478,-0.27424937,0.22105116,-0.068365924,0.11589402,0.07977604,-0.09692828,-0.041997764,0.210586,-0.047283553,0.32907805,-0.45841324,-0.38693455
project_22,-0.20985046,0.269663,-0.21792524,0.56304467,-0.6496405,-0.37763563,0.3446367,-0.1421282,0.044682696,0.28727388,-0.08810482,-0.2684331,0.017504262,0.6471349,-0.17348312,0.01693553
project_25,-0.08334202,-0.2909671,0.1174959,0.4191296,-0.5029752,-0.055082344,0.8588729,-0.20194691,-0.31297445,0.27345306,0.23338842,-0.045426436,-0.778772,-0.08637023,-0.5924251,-0.34687826
project_27,0.28112248,0.48284346,0.22845802,0.30172113,0.0021206874,0.5785092,-0.15148742,-0.22553676,0.42987612,-0.057650622,0.13944918,0.42283988,-0.031098336,0.65225506,-0.2428637,0.59802526
project_29,-0.2593012,-0.01824337,-0.25013822,0.5811602,-0.23646542,0.4557639,0.28479,-0.292383,0.0047077867,0.16575064,-0.1398661,-0.09804524,0.37587076,-0.12205176,0.08724605,-0.28210142
project_32,0.7387075,0.04075119,0.24517785,0.17782134,-0.35433376,0.12874119,0.09280586,0.26484504,0.12088005,0.13565263,0.09409021,-0.49867475,-0.11162234,0.19942372,-0.22742173,0.11478888
project_35,0.49623978,-0.014901814,-0.08417646,0.45922717,-0.0009015409,-0.08685482,0.20057,0.0025940766,-0.053591765,0.16524954,0.02392493,-0.09600463,0.30943543,-0.6819729,-0.6760542,0.09136372
project_39,0.22092745,0.040189236,0.049739704,0.4128904,-0.5204173,0.10742495,-0.20409538,-0.004246192,-0.0065431143,0.14655463,0.45398793,-0.25769943,0.33220187,-0.16940564,-0.127622,0.18292674
project_40,-0.08245275,-0.30456927,0.094164275,-0.262266,0.2488176,0.021755293,0.058464147,0.09556032,-0.3747975,-0.23340659,-0.35407028,0.13180201,-0.01399648,0.31273684,-0.56222045,-0.5582836
project_41,-0.11887192,-0.17822228,-0.029561296,-0.06961817,0.11433037,-0.9407231,0.5897468,0.13077231,-0.5464846,0.13227968,0.30715993,-0.06087225,-0.35308188,0.15906067,-0.36449948,0.28411037
project_42,0.2883916,0.1380134,0.18487498,0.14007357,0.05250157,-0.4539051,-0.20057774,-0.27414432,0.24751218,0.531384,-0.44695327,-0.38866174,0.19703732,-0.13478123,-0.045804616,0.029367067
project_48,0.27093142,0.04104298,0.19203117,0.1689582,-0.27403703,-0.22297114,0.12653053,0.13010591,-0.31358144,0.5341296,0.3062753,-0.16969407,-0.025029385,-0.03498355,-0.34584433,-0.12787017
